jobName,description,,cron,failover,jobProperties,monitorPort,jobType,shardingItemParameters,jobShardingStrategyClass,overwrite,shardingTotalCount,jobParameter,misfire,monitorExecution,maxTimeDiffSeconds,jobClass,disabled,streamingProcess
annualFeeExpiredJob,商家服务年费到期自动更新订单未过期自动任务,annualFeeExpiredJob(商家服务年费到期自动更新订单未过期自动任务),0 0 17 * * ?,FALSE,"{'job_exception_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultJobExceptionHandler', 'executor_service_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultExecutorServiceHandler'}",-1,SIMPLE,,,FALSE,1,,TRUE,TRUE,-1,dsp.ps.gdm.task.job.AnnualFeeExpiredJob,FALSE,
dspGoodsDemandAmatAutoCloseJob,自动关闭兔信辅材APP要货单,dspGoodsDemandAmatAutoCloseJob(自动关闭兔信辅材APP要货单),"0 0 10,22 * * ?",FALSE,"{'executor_service_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultExecutorServiceHandler', 'job_exception_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultJobExceptionHandler'}",-1,SIMPLE,,,,1,,TRUE,TRUE,-1,dsp.ps.gdm.task.job.DemandCRMAmatAutoCloseJob,,FALSE
dspGoodsDemandAutoRecieveGoodsJob,兔信辅材已送达要货单自动收货定时任务,dspGoodsDemandAutoRecieveGoodsJob(兔信辅材已送达要货单自动收货定时任务),0 0 23 * * ?,FALSE,"{'job_exception_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultJobExceptionHandler', 'executor_service_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultExecutorServiceHandler'}",-1,SIMPLE,,,FALSE,1,,TRUE,TRUE,-1,dsp.ps.gdm.task.job.DemandOrderAutoReceiveGoodsJob,FALSE,
fcpSyncroInfoJob,集采佳同步用户，店铺，订单，退货退款单定时任务,fcpSyncroInfoJob(集采佳同步用户，店铺，订单，退货退款单定时任务),0 0 0 * * ?,FALSE,"{'job_exception_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultJobExceptionHandler', 'executor_service_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultExecutorServiceHandler'}",-1,SIMPLE,,,FALSE,1,,TRUE,TRUE,-1,dsp.ps.gdm.task.job.FcpSyncroInfoJob,FALSE,
fcpSyncroUpdateInfoJob,集采佳同步更新未完结订单，未完结退货退款单定时任务,fcpSyncroUpdateInfoJob(集采佳同步更新未完结订单，未完结退货退款单定时任务),0 30 0 * * ?,FALSE,"{'job_exception_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultJobExceptionHandler', 'executor_service_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultExecutorServiceHandler'}",-1,SIMPLE,,,FALSE,1,,TRUE,TRUE,-1,dsp.ps.gdm.task.job.FcpSyncroUpdateInfoJob,FALSE,
pmatAutoReceiveJob,主材已送达自动收货定时任务,pmatAutoReceiveJob(主材已送达自动收货定时任务),0 0 1 * * ?,FALSE,"{'job_exception_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultJobExceptionHandler', 'executor_service_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultExecutorServiceHandler'}",-1,SIMPLE,,,FALSE,1,,TRUE,TRUE,-1,dsp.ps.gdm.task.job.PmatAutoReceiveJob,FALSE,
pmatCheckPaymentJob,主材对待付款的单据进行付款确定,pmatCheckPaymentJob(主材对待付款的单据进行付款确定),0 0/5 * * * ?,FALSE,"{'executor_service_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultExecutorServiceHandler', 'job_exception_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultJobExceptionHandler'}",-1,SIMPLE,,,,1,,TRUE,TRUE,-1,dsp.ps.gdm.task.job.PmatCheckPaymentJob,,FALSE
pmatOrderPermissionExpireJob,套餐到期失效定时任务,pmatOrderPermissionExpireJob(套餐到期失效定时任务),0 0 * * * ?,FALSE,"{'job_exception_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultJobExceptionHandler', 'executor_service_handler': 'com.dangdang.ddframe.job.executor.handler.impl.DefaultExecutorServiceHandler'}",-1,SIMPLE,,,FALSE,1,,TRUE,TRUE,-1,dsp.ps.gdm.task.job.PmatOrderPermissionExpireJob,FALSE,
